1. 央视,#genre#
莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8
长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8
桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
新泰综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
蒙阴综合,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8
兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8
阳信综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8
邹城综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
岚山,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
茌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
乳山综合,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8
平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8
兖州综合,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8
曲阜综合,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8
荣成综合,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8
齐河综合,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8
青州文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
邹平综合,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8
禹城综合,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8
平原综合,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
夏津综合,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8
夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8
宁阳综合,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8
宁阳-2,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8
陵城综合,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8
昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8
高密综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8

6. 高清,#genre#
CCTV-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil
北京卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil
广东卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil
深圳卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil
山东卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil
江苏卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil
东方卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil
浙江卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil
湖南卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil
四川卫视 4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil
CCTV-4K,http://122.4.104.5/00/SNM/CHANNEL00000382/index.m3u8
